date,keyword,region,volume
2026-05-22,организация командировок,149,127
2026-05-22,авиабилеты для юрлиц,149,0
2026-05-22,командировки минск,149,188
2026-05-22,авиабилеты минск батуми,149,651
2026-05-22,авиабилеты минск стамбул,149,676
2026-05-22,прямые рейсы из минска,149,835
2026-05-22,авиабилеты минск москва,149,953
2026-05-22,минск тбилиси авиабилеты,149,477
2026-05-22,суточные 2026,149,1828
2026-05-22,командировочные рб 2026,149,686
2026-05-22,суточные в россию из беларуси,149,26
2026-05-22,шенгенская виза для белорусов,149,233
2026-05-22,виза в китай для белорусов,149,307
2026-05-22,консульский сбор шенген,149,6
2026-05-22,виза в калининград для белорусов,149,141
2026-05-25,организация командировок,149,130
2026-05-25,авиабилеты для юрлиц,149,0
2026-05-25,командировки минск,149,190
2026-05-25,авиабилеты минск батуми,149,
2026-05-25,авиабилеты минск стамбул,149,687
2026-05-25,прямые рейсы из минска,149,
2026-05-25,авиабилеты минск москва,149,949
2026-05-25,минск тбилиси авиабилеты,149,492
2026-05-25,суточные 2026,149,1884
2026-05-25,командировочные рб 2026,149,699
2026-05-25,суточные в россию из беларуси,149,26
2026-05-25,шенгенская виза для белорусов,149,238
2026-05-25,виза в китай для белорусов,149,310
2026-05-25,консульский сбор шенген,149,6
2026-05-25,виза в калининград для белорусов,149,140
2026-06-01,организация командировок,149,
2026-06-01,авиабилеты для юрлиц,149,0
2026-06-01,командировки минск,149,190
2026-06-01,авиабилеты минск батуми,149,636
2026-06-01,авиабилеты минск стамбул,149,670
2026-06-01,прямые рейсы из минска,149,765
2026-06-01,авиабилеты минск москва,149,915
2026-06-01,минск тбилиси авиабилеты,149,461
2026-06-01,суточные 2026,149,1752
2026-06-01,командировочные рб 2026,149,653
2026-06-01,суточные в россию из беларуси,149,27
2026-06-01,шенгенская виза для белорусов,149,251
2026-06-01,виза в китай для белорусов,149,301
2026-06-01,консульский сбор шенген,149,6
2026-06-01,виза в калининград для белорусов,149,128
